key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","65635","62618","64444","127","123","4","50000","74040","67069","65090","65000","779","764","15","47000","83333","12677"
"std_spare","l0og1","25226","26456","27900","43","37","6","20000","31579","24779","26802","28000","300","281","19","18000","33333","3316"
"cheap_spare","j0w96","10000","10000","10000","2","2","0","10000","10000","19030","19262","18500","34","32","2","10000","25000","81"
"adv_tool","4q7pl","63829","63590","63000","74","70","4","55000","71111","67196","65930","66999","597","557","40","51515","80000","6499"
"std_tool","qjqw9","19753","19937","20000","71","46","25","16667","23400","21433","24012","24083","363","354","9","10000","35000","5919"
"cheap_tool","wjlrd","","","","0","0","","","","31000","32569","40000","34","34","0","5000","40000","39"
"str_boar","5lo3o","7343","7327","7857","62","62","0","5000","7857","6988","6984","7143","534","528","6","5000","9364","3685"
"polymer","jl26","5467","5467","6000","3","3","0","4400","6000","5153","5153","5000","35","33","2","4200","6000","1650"
"water_carrier","m22k","836","836","800","25","25","0","400","1400","1011","1013","1000","120","118","2","385","2000","5813"
"plastic_bottle","pry2","1567","1567","1500","20","20","0","1450","1800","1668","1668","1500","142","140","2","1000","2500","1392"
"ammonia","40vn","20715","19912","19999","17","13","4","18000","23000","18672","18349","18000","166","156","10","10000","26000","4237"
