key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","73349","66156","65000","174","169","5","48214","82500","77049","70508","70000","1001","858","143","53125","88000","8130"
"std_spare","l0og1","30010","27336","25000","45","45","0","8333","40000","22187","21090","20000","202","183","19","8333","34091","4048"
"cheap_spare","j0w96","8664","8702","10000","5","5","0","2401","11111","12602","11276","10000","16","13","3","10000","14500","467"
"adv_tool","4q7pl","72626","68350","69989","107","99","8","60000","80000","74176","68510","69999","633","599","34","49999","90000","6184"
"std_tool","qjqw9","12918","14027","14367","43","42","1","7955","20000","14272","16409","16125","273","264","9","5000","27500","7919"
"cheap_tool","wjlrd","14333","16167","12500","3","3","0","2000","34000","21620","21667","20000","19","19","0","2000","40000","50"
"str_boar","5lo3o","8617","8606","7857","70","69","1","5714","10714","8525","8527","8571","640","637","3","4286","12857","4418"
"polymer","jl26","4330","4330","4340","11","11","0","4222","4444","4366","4360","4370","71","48","23","4000","4500","2360"
"water_carrier","m22k","978","978","1000","51","47","4","800","1200","799","795","800","227","223","4","200","1400","11045"
"plastic_bottle","pry2","2235","2235","2400","46","44","2","1000","3400","2453","2431","2400","154","152","2","1000","4000","1494"
"ammonia","40vn","17005","16335","16600","33","29","4","13333","19444","14532","14730","14063","228","212","16","6000","20000","5389"
