key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","41848","41033","40000","95","71","24","35000","48000","44965","43349","42000","605","588","17","21000","61250","11259"
"std_spare","l0og1","9841","9772","10000","40","28","12","8333","11429","8606","9705","9600","227","200","27","2857","17000","3793"
"cheap_spare","j0w96","3750","3750","3750","1","1","0","3750","3750","7506","11723","10000","38","38","0","3000","20000","170"
"adv_tool","4q7pl","47505","47130","48090","67","54","13","40000","53333","49863","49903","49667","505","489","16","29412","70000","5102"
"std_tool","qjqw9","14812","14355","15000","56","52","4","9444","20000","10103","13048","12142","377","358","19","2222","25555","5880"
"cheap_tool","wjlrd","","","","0","0","","","","11700","12428","14500","7","7","0","5000","20000","10"
"str_boar","5lo3o","6482","6482","6286","11","8","3","5714","7857","6418","6408","6357","329","285","44","4380","8570","1969"
"polymer","jl26","5660","5660","5780","3","3","0","5000","6200","5631","5751","6000","25","25","0","2200","10000","1170"
"water_carrier","m22k","760","760","800","6","5","1","700","800","761","761","800","94","83","11","444","1100","4147"
"plastic_bottle","pry2","1004","1004","1000","44","44","0","790","1500","1641","1641","1500","265","263","2","60","3300","2630"
"ammonia","40vn","13199","13316","13000","19","14","5","10000","18000","15560","14680","15000","219","209","10","5000","25000","4170"
