key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","52360","51903","51000","121","117","4","39286","64000","51382","49544","49999","856","713","143","41667","58333","12927"
"std_spare","l0og1","17408","21876","22000","68","68","0","11340","30000","14211","18894","18708","282","282","0","3004","30000","3898"
"cheap_spare","j0w96","29500","29500","29500","8","6","2","29000","30000","9895","17478","14998","19","19","0","2222","30000","58"
"adv_tool","4q7pl","55110","56473","54998","129","128","1","28571","80000","52520","55016","53000","537","483","54","35000","75000","6764"
"std_tool","qjqw9","16049","19055","18889","64","55","9","10714","25000","13520","19777","19333","440","440","0","8333","30000","6122"
"cheap_tool","wjlrd","23800","23800","24000","10","10","0","22000","25000","20889","20889","22000","20","18","2","12998","25000","18"
"str_boar","5lo3o","5747","5747","5714","40","39","1","5428","6429","6391","6361","6428","446","414","32","3857","9000","2721"
"polymer","jl26","7828","7828","8000","7","7","0","7600","8000","5898","6141","7000","29","27","2","2800","9999","1270"
"water_carrier","m22k","712","712","700","24","21","3","500","800","680","681","700","117","111","6","380","1000","5525"
"plastic_bottle","pry2","1511","1511","1500","52","40","12","1444","1600","1440","1438","1500","310","306","4","500","2500","3050"
"ammonia","40vn","11031","11241","11111","36","33","3","9091","14000","12338","12356","12000","184","162","22","8158","17500","4514"
