key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","84112","80074","80000","65","64","1","64814","96000","87305","81048","80000","697","683","14","53571","101351","12234"
"std_spare","l0og1","22974","22394","22000","17","14","3","20000","29000","20633","20555","20000","180","147","33","14000","26500","2910"
"cheap_spare","j0w96","11000","11711","12000","5","5","0","10556","12000","11410","11532","11667","27","17","10","8880","15000","76"
"adv_tool","4q7pl","69116","69623","70000","83","54","29","66666","74074","74796","71969","71000","537","498","39","54122","88000","7791"
"std_tool","qjqw9","11877","14347","13000","39","33","6","7500","20000","13364","17157","17500","302","289","13","5500","30000","7091"
"cheap_tool","wjlrd","15501","15501","15501","2","2","0","15501","15501","14556","15028","15251","8","6","2","11667","17500","9"
"str_boar","5lo3o","6985","6985","7143","37","37","0","5000","7857","6797","6795","7057","332","324","8","4999","7857","2257"
"polymer","jl26","2993","2993","3000","3","3","0","2980","3000","3186","3186","3200","41","31","10","2889","3800","1550"
"water_carrier","m22k","270","270","270","7","4","3","240","300","909","910","700","179","178","1","240","1500","8856"
"plastic_bottle","pry2","2386","2386","2500","28","28","0","2000","3200","3457","3450","3500","117","106","11","2000","5000","1052"
"ammonia","40vn","13472","13303","13400","13","11","2","12000","14286","13686","13363","13600","111","107","4","9000","17400","2858"
