key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","70187","68642","70000","120","108","12","60000","75556","69766","68453","70000","567","500","67","53500","87111","7404"
"std_spare","l0og1","32189","32443","32000","68","60","8","25000","35555","30215","30330","30000","301","287","14","17420","44444","1858"
"cheap_spare","j0w96","25800","25800","25000","6","5","1","25000","27000","17601","21872","20000","25","23","2","2941","35000","57"
"adv_tool","4q7pl","69525","69704","69778","67","46","21","66667","74000","70791","72954","70000","448","406","42","50000","94000","4652"
"std_tool","qjqw9","29622","30722","30000","51","49","2","23636","38000","28059","31494","32420","409","373","36","19999","40000","2567"
"cheap_tool","wjlrd","22222","22222","22222","1","1","0","22222","22222","21404","23432","22222","16","16","0","1500","60000","26"
"str_boar","5lo3o","5750","5750","5714","14","8","6","5714","6000","4684","4669","4571","104","97","7","3000","6000","665"
"polymer","jl26","3667","3667","4000","3","3","0","3000","4000","3571","3571","3789","18","18","0","2500","5000","900"
"water_carrier","m22k","680","680","700","3","3","0","640","700","704","704","700","81","65","16","400","1050","3250"
"plastic_bottle","pry2","2500","2500","2500","1","1","0","2500","2500","1974","1974","2000","159","159","0","1200","3500","1590"
"ammonia","40vn","25736","27380","25950","13","10","3","24900","33000","17416","18005","17300","103","94","9","10000","28000","1737"
