key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","70065","64300","62000","111","110","1","46667","82500","69704","66567","67000","662","591","71","51429","80000","11259"
"std_spare","l0og1","24335","24141","24672","29","18","11","21900","25000","24795","23821","24000","220","212","8","13698","35000","3423"
"cheap_spare","j0w96","9663","9748","9748","2","2","0","9495","10000","6867","8779","10000","19","19","0","1714","10000","151"
"adv_tool","4q7pl","66712","63057","62750","65","56","9","53333","74000","69868","64986","65000","392","362","30","46875","82500","5770"
"std_tool","qjqw9","15787","17795","18500","40","39","1","9341","27000","17316","17882","18000","282","252","30","9341","27053","6133"
"cheap_tool","wjlrd","51111","51111","55555","5","5","0","33333","55555","14929","35122","36667","12","12","0","4000","55555","45"
"str_boar","5lo3o","7063","7063","7143","29","18","11","6857","7143","8076","8074","7857","308","299","9","6000","10286","2090"
"polymer","jl26","5407","5407","6000","7","7","0","3400","6000","3585","3585","3511","42","33","9","3400","3980","1650"
"water_carrier","m22k","1035","1035","1000","62","62","0","980","1400","1003","1003","1000","229","170","59","800","1300","8498"
"plastic_bottle","pry2","3300","3300","3300","3","3","0","3300","3300","3968","3967","4000","226","218","8","2500","5714","2172"
"ammonia","40vn","18064","17455","17800","37","37","0","10870","21900","17219","17669","18000","229","225","4","10870","24000","5007"
