key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","59336","56950","58000","98","96","2","44444","71111","59656","56827","55000","678","641","37","40000","72500","9207"
"std_spare","l0og1","27158","26037","25000","37","35","2","20000","35000","29412","30235","30000","252","247","5","13750","46250","2397"
"cheap_spare","j0w96","19900","19900","20000","16","10","6","19500","20000","18528","19824","20000","32","26","6","15000","25000","106"
"adv_tool","4q7pl","62729","61979","62000","79","61","18","56667","68889","63717","62806","63000","458","450","8","49000","77778","5698"
"std_tool","qjqw9","22809","26302","25000","79","78","1","16667","30000","26643","28133","29000","374","366","8","19286","36047","3127"
"cheap_tool","wjlrd","1","1","1","1","1","0","1","1","22250","25745","22727","6","5","1","1","59999","16"
"str_boar","5lo3o","8183","8177","7714","21","21","0","6429","9286","7892","7888","7143","175","175","0","5714","10000","1211"
"polymer","jl26","4150","4150","4000","4","4","0","4000","4600","4208","4208","4000","31","25","6","3500","5000","1250"
"water_carrier","m22k","825","825","800","4","4","0","700","1000","633","630","600","96","89","7","300","900","4404"
"plastic_bottle","pry2","2000","2000","2000","2","2","0","2000","2000","1896","1896","2000","95","70","25","1200","2500","700"
"ammonia","40vn","25333","21391","22000","11","11","0","10000","31000","21611","21906","22000","109","90","19","15000","28000","1721"
