key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","58556","62030","60000","75","67","8","40000","85000","53670","55973","57500","659","611","48","45000","72500","18290"
"std_spare","l0og1","13986","17092","16833","14","14","0","7143","26667","17478","16827","16667","94","78","16","7143","30000","1146"
"cheap_spare","j0w96","","","","0","0","","","","12286","7538","7538","2","2","0","2000","13077","14"
"adv_tool","4q7pl","52503","50826","51000","30","29","1","30000","61000","55829","55288","54999","342","306","36","37500","73000","4459"
"std_tool","qjqw9","12614","13248","13000","17","17","0","9516","16667","16267","20584","19556","186","181","5","1006","43750","2091"
"cheap_tool","wjlrd","","","","0","0","","","","2025","2025","2025","1","1","0","2025","2025","1"
"str_boar","5lo3o","6361","6361","6000","26","26","0","6000","10714","6699","6699","6429","126","117","9","4286","8571","819"
"polymer","jl26","7000","7000","8000","3","3","0","5000","8000","5607","5607","5000","20","20","0","3556","8000","1000"
"water_carrier","m22k","776","776","770","17","17","0","700","800","777","778","800","75","74","1","500","1000","3673"
"plastic_bottle","pry2","2871","2871","2950","21","21","0","1444","6000","2657","2657","2750","125","108","17","2000","3000","1080"
"ammonia","40vn","27601","36392","36500","13","12","1","20833","50000","24646","24044","21429","128","115","13","10000","40000","2930"
