key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","37857","36912","38000","99","97","2","27000","45000","38692","37608","38000","715","687","28","27000","48000","10544"
"std_spare","l0og1","7819","9124","7500","7","5","2","6466","15556","8033","8204","8000","107","95","12","6367","10167","2344"
"cheap_spare","j0w96","4250","4500","4500","2","2","0","3750","5250","10100","9114","8611","14","10","4","5250","14000","94"
"adv_tool","4q7pl","38860","41026","39000","86","76","10","30000","55000","40986","41559","40000","433","412","21","24000","55000","4529"
"std_tool","qjqw9","7523","8656","8900","33","28","5","5556","10000","7794","9229","9750","182","146","36","2007","15750","3743"
"cheap_tool","wjlrd","","","","0","0","","","","7806","7851","9070","7","6","1","667","15000","50"
"str_boar","5lo3o","6046","6046","5714","32","31","1","5000","7143","6160","6160","6000","294","278","16","4643","7504","1945"
"polymer","jl26","4000","4000","4000","1","1","0","4000","4000","2982","2982","3000","18","11","7","2900","3000","550"
"water_carrier","m22k","575","575","500","4","4","0","500","800","709","709","700","145","128","17","500","1000","6400"
"plastic_bottle","pry2","1643","1643","1500","30","30","0","1300","2200","1676","1668","1700","188","164","24","750","2556","1620"
"ammonia","40vn","15084","14294","14900","29","26","3","9000","19000","13045","13273","13000","137","132","5","6667","20286","3322"
