key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","48536","49912","49995","99","81","18","36000","68000","46504","46645","45205","678","635","43","25000","68000","10669"
"std_spare","l0og1","10088","12643","14000","37","34","3","7143","17444","9657","11935","11000","227","214","13","2857","20000","4389"
"cheap_spare","j0w96","14000","12500","12500","2","2","0","10000","15000","10045","10787","10000","15","15","0","1200","20000","35"
"adv_tool","4q7pl","47759","49555","50000","93","85","8","36667","68000","46736","47239","47000","508","414","94","38889","57000","4159"
"std_tool","qjqw9","9405","11492","12000","40","37","3","3889","16667","10351","13356","13000","335","304","31","3889","22000","5998"
"cheap_tool","wjlrd","13413","13545","13333","11","11","0","10000","19000","13483","13692","13333","13","13","0","10000","19000","31"
"str_boar","5lo3o","6027","6029","5857","28","21","7","5429","7000","6356","6351","6286","266","244","22","4286","8571","1674"
"polymer","jl26","5731","5700","5800","3","3","0","5500","5800","5840","5820","5800","19","13","6","5500","6200","605"
"water_carrier","m22k","737","737","720","14","14","0","680","800","729","729","769","129","124","5","355","1200","6187"
"plastic_bottle","pry2","1112","1112","1200","20","20","0","700","1500","1279","1279","1300","225","224","1","700","2000","2240"
"ammonia","40vn","12807","13586","13500","21","20","1","9998","20000","13826","13785","13700","170","159","11","5000","20100","3337"
