key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","57658","52295","50000","104","103","1","42222","67000","57711","54179","55000","584","574","10","37500","70000","8649"
"std_spare","l0og1","15208","16969","17639","28","26","2","12500","20000","19934","20772","20000","250","215","35","10000","31111","2557"
"cheap_spare","j0w96","12925","16066","20000","3","3","0","3500","24698","16413","17099","18999","22","18","4","504","29999","119"
"adv_tool","4q7pl","62027","61681","60606","59","55","4","55000","70000","58209","54639","55000","447","436","11","35000","70880","4757"
"std_tool","qjqw9","17632","18934","17000","44","38","6","14286","28500","18266","20739","20000","304","251","53","6410","31667","3174"
"cheap_tool","wjlrd","20000","20000","20000","1","1","0","20000","20000","15606","25681","24698","9","9","0","1429","44999","16"
"str_boar","5lo3o","6378","6378","6349","16","11","5","6349","6429","8802","8804","8571","250","230","20","4286","11111","1605"
"polymer","jl26","4000","4000","4000","9","6","3","4000","4000","4179","4163","4000","31","27","4","3000","5000","1230"
"water_carrier","m22k","727","727","700","12","11","1","600","800","737","737","770","108","90","18","400","1132","4500"
"plastic_bottle","pry2","2000","2000","2000","13","13","0","2000","2000","2136","2136","2000","80","56","24","1500","2950","560"
"ammonia","40vn","20346","27387","27143","21","21","0","18000","35000","19355","19989","20000","161","117","44","13095","27143","2711"
