key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","71018","69207","69999","100","91","9","55000","80000","70824","66114","65000","853","810","43","46489","83333","6997"
"std_spare","l0og1","22516","22963","22500","49","49","0","14698","30000","24193","24236","24220","314","310","4","14698","36111","3044"
"cheap_spare","j0w96","9328","9328","7900","8","8","0","5000","22222","13066","12638","12000","95","77","18","3000","23000","102"
"adv_tool","4q7pl","71762","73197","71889","64","59","5","58000","85000","72316","70234","70000","506","455","51","52999","87500","3856"
"std_tool","qjqw9","20701","21916","21000","57","52","5","13000","31000","23822","25739","25000","448","448","0","13000","35000","3421"
"cheap_tool","wjlrd","22222","22222","22222","3","3","0","22222","22222","18470","18709","22222","27","25","2","12000","30000","26"
"str_boar","5lo3o","4479","4479","4444","16","10","6","4286","4857","5166","5167","5079","151","151","0","3175","7302","1043"
"polymer","jl26","3933","3933","4000","3","3","0","3600","4200","3186","3181","3000","22","19","3","2600","4400","935"
"water_carrier","m22k","704","704","700","5","5","0","500","1000","775","775","800","149","143","6","400","1100","7075"
"plastic_bottle","pry2","2758","2758","2800","26","24","2","2500","3000","2883","2883","3000","151","123","28","2200","3500","1230"
"ammonia","40vn","23346","22102","22000","32","29","3","15000","30000","20302","20063","20000","185","160","25","11100","28000","2768"
