key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","53736","56271","56125","81","72","9","49967","70000","58228","58735","60000","581","539","42","41667","77000","14079"
"std_spare","l0og1","19773","18580","17950","11","8","3","12500","28571","14959","15379","15000","102","92","10","4500","25000","1629"
"cheap_spare","j0w96","2000","2000","2000","1","1","0","2000","2000","767","767","513","11","6","5","500","2000","6"
"adv_tool","4q7pl","53998","52418","53000","31","22","9","44737","58000","54257","54051","53333","303","262","41","32500","75556","4471"
"std_tool","qjqw9","22046","34776","33999","16","16","0","12500","60000","14874","15303","15000","97","87","10","50","30000","2090"
"cheap_tool","wjlrd","2025","2025","2025","1","1","0","2025","2025","1440","1440","2025","9","5","4","550","2025","5"
"str_boar","5lo3o","8766","8766","7286","7","7","0","7286","12222","7333","7333","7429","64","45","19","7143","7857","315"
"polymer","jl26","4222","4222","4222","2","2","0","4222","4222","5155","5373","5000","29","29","0","4200","7000","910"
"water_carrier","m22k","725","725","700","12","12","0","600","1000","826","829","867","74","73","1","500","1250","3624"
"plastic_bottle","pry2","2917","2917","3000","29","18","11","2500","3000","2331","2331","2450","107","106","1","1450","3000","1060"
"ammonia","40vn","18123","18174","18141","14","11","3","13571","21000","18115","17960","18000","121","103","18","12500","24000","2674"
