key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","69185","73514","75000","103","103","0","60000","87500","69553","66936","67000","853","829","24","48333","87500","12636"
"std_spare","l0og1","22611","23367","23330","25","21","4","20000","27000","21278","21802","21999","202","175","27","15385","29000","4071"
"cheap_spare","j0w96","10000","10000","10000","1","1","0","10000","10000","9526","4324","1929","11","8","3","800","12222","242"
"adv_tool","4q7pl","67641","64907","64000","68","66","2","53333","80000","70970","67360","68000","562","558","4","44444","88235","7136"
"std_tool","qjqw9","16776","18384","19300","22","22","0","10000","30000","19553","22120","22389","251","240","11","12500","32220","5411"
"cheap_tool","wjlrd","","","","0","0","","","","36000","36000","35000","6","5","1","25000","50000","5"
"str_boar","5lo3o","5866","5864","5714","79","78","1","4571","7857","6918","6917","7143","252","251","1","4571","10000","1754"
"polymer","jl26","6530","6530","6350","10","10","0","6000","7000","4252","4263","4200","42","28","14","3980","5000","1380"
"water_carrier","m22k","817","817","850","18","15","3","740","900","1109","1109","1100","91","87","4","667","1700","4350"
"plastic_bottle","pry2","1800","1800","1800","2","2","0","1800","1800","2574","2574","2500","73","71","2","1500","4000","710"
"ammonia","40vn","16564","16444","16333","7","6","1","14999","18000","19057","18978","19000","125","115","10","13888","24500","2293"
