key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","71179","64957","64444","114","112","2","52500","80000","69975","64978","65000","751","738","13","48000","80000","13933"
"std_spare","l0og1","26677","27312","28000","36","32","4","18519","36667","26263","25222","25000","254","240","14","12500","37037","4972"
"cheap_spare","j0w96","17158","14269","15038","4","4","0","2000","25000","23744","24671","25000","32","18","14","23000","25000","43"
"adv_tool","4q7pl","68156","65130","64944","45","44","1","59000","75000","67532","65761","65000","429","413","16","50000","80000","7422"
"std_tool","qjqw9","20522","23997","23000","48","48","0","15300","35000","20030","21257","20867","327","296","31","13889","28205","7206"
"cheap_tool","wjlrd","8000","8000","8000","1","1","0","8000","8000","29145","31710","39500","11","10","1","3500","50000","11"
"str_boar","5lo3o","6533","6533","6349","56","56","0","5713","7857","6994","6992","7143","554","539","15","4857","9682","3764"
"polymer","jl26","4975","4975","4400","8","8","0","4400","6600","4495","4495","4500","61","32","29","4480","4500","1600"
"water_carrier","m22k","921","921","800","36","36","0","651","1200","798","798","800","111","70","41","667","889","3500"
"plastic_bottle","pry2","1983","1983","2000","22","15","7","1950","2000","1983","1985","1999","164","143","21","1500","2500","1418"
"ammonia","40vn","21991","24195","24000","42","41","1","16800","35000","22150","22529","22550","222","206","16","15000","30000","5708"
