key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","72305","65610","65826","78","78","0","52500","80000","70109","65071","65000","739","726","13","48000","80000","13486"
"std_spare","l0og1","27688","27626","28000","32","30","2","19192","36667","26425","25522","25000","231","218","13","12500","37037","4727"
"cheap_spare","j0w96","22222","21538","21538","2","2","0","20000","23077","23038","24425","25000","33","19","14","20000","25000","53"
"adv_tool","4q7pl","68075","65149","64000","39","37","2","58091","75000","67623","65945","65672","410","372","38","55000","79000","6870"
"std_tool","qjqw9","21129","24820","24889","44","44","0","15300","35000","20350","21874","21500","309","292","17","12500","30000","6959"
"cheap_tool","wjlrd","","","","0","0","","","","27778","30813","39500","9","8","1","3500","50000","9"
"str_boar","5lo3o","6488","6488","6349","38","38","0","5714","7857","7004","7001","7143","520","505","15","4857","9682","3526"
"polymer","jl26","5057","5057","4400","7","7","0","4400","6600","4495","4495","4500","61","32","29","4480","4500","1600"
"water_carrier","m22k","784","784","780","25","15","10","740","800","798","798","800","112","70","42","667","889","3500"
"plastic_bottle","pry2","3433","3433","3300","6","6","0","2500","4500","1983","1985","1999","164","143","21","1500","2500","1418"
"ammonia","40vn","21486","24311","24000","28","28","0","12500","35000","22062","22378","22111","223","208","15","12500","30000","5693"
