key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","68134","61559","60000","84","78","6","48880","74000","66052","63190","63200","765","735","30","49995","75581","14547"
"std_spare","l0og1","25350","24186","24500","40","39","1","13158","30000","24789","25860","25000","317","304","13","14000","32000","4116"
"cheap_spare","j0w96","12076","15478","15000","6","6","0","1870","23000","15546","17188","18000","31","31","0","1870","25000","99"
"adv_tool","4q7pl","63499","61536","60000","81","74","7","50000","71667","62561","62206","60950","571","538","33","48571","75000","8534"
"std_tool","qjqw9","20516","20054","20000","65","40","25","18500","24000","21022","22134","21000","342","317","25","12500","30000","6396"
"cheap_tool","wjlrd","35300","35300","35300","2","2","0","30600","40000","31652","34224","40000","22","22","0","5000","40000","27"
"str_boar","5lo3o","7133","7133","7143","64","58","6","6414","7936","7039","7036","7143","523","509","14","5000","9286","3556"
"polymer","jl26","6196","6196","7000","5","5","0","4480","7000","4424","4424","4400","38","22","16","4200","4500","1100"
"water_carrier","m22k","900","900","900","6","6","0","800","1000","1029","1034","1000","90","88","2","400","1714","4347"
"plastic_bottle","pry2","2471","2472","2500","32","32","0","1999","3500","1779","1782","1800","148","143","5","970","2900","1420"
"ammonia","40vn","21478","21085","20333","21","21","0","19000","24444","21495","21251","20172","175","168","7","13333","29478","4546"
