key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","38650","38471","39000","115","93","22","33999","46000","39662","37705","38918","651","615","36","28000","50000","10485"
"std_spare","l0og1","7195","6086","5000","34","34","0","5000","8950","7227","7740","7978","154","136","18","4615","13400","3729"
"cheap_spare","j0w96","6827","12597","14000","5","5","0","3235","20000","7508","10019","9000","27","27","0","220","20000","76"
"adv_tool","4q7pl","44259","47354","45000","106","101","5","29412","60001","39340","41193","40000","441","410","31","24444","55000","5131"
"std_tool","qjqw9","8698","9322","8974","51","45","6","6111","14333","9603","11725","11600","223","218","5","3333","20000","4818"
"cheap_tool","wjlrd","14333","12750","12750","2","2","0","7999","17500","23072","19271","17500","7","7","0","1400","50000","11"
"str_boar","5lo3o","6174","6174","6043","42","42","0","5714","6429","5809","5810","5714","412","373","39","4143","7936","2604"
"polymer","jl26","6983","6983","6980","8","5","3","6978","6998","5661","5750","5000","30","30","0","4000","7798","1400"
"water_carrier","m22k","580","580","400","5","5","0","400","960","725","724","700","103","103","0","360","1000","5139"
"plastic_bottle","pry2","2613","2613","2500","41","41","0","1850","3000","1987","1989","2000","169","165","4","1000","3500","1640"
"ammonia","40vn","18698","18553","19000","46","33","13","13775","20000","15145","13156","13000","196","195","1","2000","21875","3795"
