key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","69975","62667","64440","117","112","5","50000","81455","71673","68780","69999","762","716","46","52000","85366","11183"
"std_spare","l0og1","27840","27699","28000","43","37","6","20833","32000","26254","27227","26000","282","274","8","11538","40000","3372"
"cheap_spare","j0w96","","","","0","0","","","","8192","10295","10000","27","16","11","1714","25000","120"
"adv_tool","4q7pl","70706","68022","69878","53","46","7","52857","80769","71672","68078","69000","532","485","47","54545","80769","6608"
"std_tool","qjqw9","19436","18300","18000","47","47","0","10000","30000","17885","19565","19000","366","348","18","8333","30000","6644"
"cheap_tool","wjlrd","50000","50000","50000","1","1","0","50000","50000","11141","12403","10958","9","6","3","10000","20000","23"
"str_boar","5lo3o","7786","7764","7714","32","23","9","6000","9714","7414","7412","7143","421","375","46","5000","9714","2622"
"polymer","jl26","4161","4281","3980","5","5","0","3800","5667","3721","3721","3790","53","50","3","3400","4200","2500"
"water_carrier","m22k","1187","1228","900","12","12","0","4","3500","1200","1203","1100","166","153","13","300","2000","7598"
"plastic_bottle","pry2","4008","4029","4000","26","25","1","3000","5714","4083","4077","4000","231","222","9","2500","5714","2193"
"ammonia","40vn","16861","17935","18000","50","50","0","14000","21000","17215","17854","18000","211","209","2","12000","24999","4871"
