key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","62606","59566","57000","55","55","0","43333","80000","58743","55942","55555","597","590","7","40000","75000","8429"
"std_spare","l0og1","17290","17136","17400","33","24","9","15000","20000","15535","19100","20000","275","247","28","8824","30000","3413"
"cheap_spare","j0w96","4500","4500","2000","3","3","0","1500","10000","11317","15132","18000","27","25","2","338","45000","68"
"adv_tool","4q7pl","53681","54891","55000","53","46","7","48333","60000","60648","58031","59778","572","543","29","42857","74000","4461"
"std_tool","qjqw9","18710","20052","19512","43","43","0","14556","25000","17986","21998","20000","348","328","20","5585","37750","2996"
"cheap_tool","wjlrd","37563","39033","40000","15","15","0","15500","50000","20153","31311","40000","21","21","0","602","50000","34"
"str_boar","5lo3o","7118","7118","7143","99","91","8","5286","9571","7861","7853","7811","285","277","8","3572","11111","1928"
"polymer","jl26","5829","5829","6000","8","7","1","5600","6000","3943","3952","4000","40","26","14","3778","4000","1100"
"water_carrier","m22k","800","800","800","11","11","0","700","900","664","664","700","90","74","16","360","1000","3700"
"plastic_bottle","pry2","3150","3150","2000","10","10","0","2000","5000","2000","2000","2000","175","123","52","2000","2000","1212"
"ammonia","40vn","21102","20211","20000","36","27","9","15000","25000","19937","20083","20000","167","135","32","15000","25000","2510"
