key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","76680","71257","70714","130","122","8","55000","82000","75064","70525","70000","1015","900","115","53714","87778","9305"
"std_spare","l0og1","18351","17924","20000","34","34","0","5000","24444","20608","19861","20000","181","150","31","11765","28000","3604"
"cheap_spare","j0w96","","","","0","0","","","","10610","12717","11451","21","20","1","7468","22500","155"
"adv_tool","4q7pl","75420","72269","70000","113","104","9","60000","87755","74621","72355","72500","595","525","70","58333","87755","5959"
"std_tool","qjqw9","13987","16380","16667","27","26","1","9722","23800","14283","16182","17000","258","246","12","7500","27500","6727"
"cheap_tool","wjlrd","30000","30000","30000","2","2","0","30000","30000","30000","30000","30000","6","6","0","10000","60000","19"
"str_boar","5lo3o","10643","10637","11429","66","66","0","6429","12857","7335","7363","7114","503","463","40","3286","10714","3182"
"polymer","jl26","4504","4504","4444","11","11","0","4400","5080","3699","3699","3978","50","50","0","2700","5080","2500"
"water_carrier","m22k","800","800","800","45","24","21","800","800","700","696","700","177","175","2","200","1400","8649"
"plastic_bottle","pry2","1886","1886","2000","22","14","8","1500","2000","2063","2045","1900","141","116","25","1000","3000","1139"
"ammonia","40vn","14812","14066","14030","25","22","3","9091","17998","13405","13399","13000","218","206","12","6000","20000","4845"
