key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","53656","53066","55000","113","112","1","39999","70000","61385","58878","60000","673","658","15","24000","96667","12750"
"std_spare","l0og1","10977","10806","10764","6","6","0","10000","12195","15053","15273","15000","90","82","8","7500","25000","1647"
"cheap_spare","j0w96","","","","0","0","","","","2100","2100","513","10","6","4","500","10000","6"
"adv_tool","4q7pl","52080","48686","45000","35","28","7","35000","78125","55240","54206","51500","342","313","29","24970","83333","4421"
"std_tool","qjqw9","13143","15330","13875","20","20","0","10000","20000","13817","14369","14143","90","84","6","50","30000","1971"
"cheap_tool","wjlrd","","","","0","0","","","","3035","3035","2025","8","5","3","550","10000","5"
"str_boar","5lo3o","7143","7143","7143","12","12","0","7143","7143","6794","6794","7143","47","45","2","5000","9714","315"
"polymer","jl26","5145","5555","6000","5","5","0","4889","6000","4892","5154","5000","35","35","0","4000","7000","1210"
"water_carrier","m22k","854","784","867","10","10","0","43","889","816","815","800","91","88","3","500","1100","4382"
"plastic_bottle","pry2","2967","2967","3000","5","3","2","2900","3000","2361","2361","2500","127","126","1","1450","3000","1260"
"ammonia","40vn","18830","15599","16111","14","14","0","500","26667","17738","17573","17960","122","108","14","11429","22000","2520"
