key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","80061","65722","65999","195","195","0","45000","100000","75411","70192","70000","963","796","167","53125","88000","7734"
"std_spare","l0og1","28316","25863","25000","16","14","2","11111","40000","21630","21180","20000","175","169","6","9804","32000","3726"
"cheap_spare","j0w96","13893","13743","14250","4","4","0","11471","15000","13627","13412","13500","8","6","2","11471","15000","346"
"adv_tool","4q7pl","69281","64723","63333","110","106","4","49999","79500","75040","70955","70000","579","534","45","48888","92857","5504"
"std_tool","qjqw9","12279","15973","13333","24","23","1","10000","25000","15503","17274","17778","263","248","15","8000","27500","7036"
"cheap_tool","wjlrd","20000","20000","20000","7","7","0","20000","20000","26207","22667","20000","17","15","2","10000","35000","29"
"str_boar","5lo3o","9262","9270","9214","101","65","36","8571","10143","8153","8157","7857","580","578","2","3286","12857","4017"
"polymer","jl26","4377","4377","4390","7","6","1","4340","4400","3870","3872","4340","53","53","0","2700","5080","2610"
"water_carrier","m22k","484","484","498","29","20","9","444","500","681","677","700","186","184","2","200","1400","9089"
"plastic_bottle","pry2","1542","1540","1500","13","10","3","1100","2000","2036","2015","1900","132","106","26","1000","3000","1034"
"ammonia","40vn","14322","14030","14000","20","15","5","12500","14700","13500","13083","13000","210","171","39","9000","19500","4426"
