key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","63187","59799","59900","59","59","0","43333","80000","58240","55615","55000","617","606","11","40000","73200","8649"
"std_spare","l0og1","16751","19230","17500","47","46","1","13750","25000","15563","19097","20000","279","251","28","8824","30000","3512"
"cheap_spare","j0w96","10666","10666","10000","3","3","0","2000","19999","11303","15092","18000","27","25","2","338","45000","68"
"adv_tool","4q7pl","53452","54748","55000","74","71","3","47222","60000","60741","58065","59778","594","565","29","42857","77111","4660"
"std_tool","qjqw9","19688","22041","20000","52","52","0","14556","35000","18074","21956","20000","364","344","20","5585","37750","3342"
"cheap_tool","wjlrd","40000","40000","40000","5","5","0","40000","40000","12357","24730","30000","11","11","0","602","40000","23"
"str_boar","5lo3o","6677","6677","6468","88","78","10","5714","7143","7815","7808","7143","274","263","11","3572","11111","1830"
"polymer","jl26","5829","5829","6000","7","7","0","5600","6000","4037","4032","4000","43","30","13","3778","4500","1300"
"water_carrier","m22k","800","800","800","14","8","6","800","800","742","742","700","98","98","0","222","1333","4900"
"plastic_bottle","pry2","3083","3083","2222","15","15","0","1000","5000","2000","2000","2000","190","122","68","2000","2000","1202"
"ammonia","40vn","21052","21164","21600","26","25","1","18421","25000","19781","20016","20000","155","115","40","16000","24000","2488"
