key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","60186","53880","50000","74","64","10","40000","70000","65513","65597","65000","499","480","19","37500","100000","8873"
"std_spare","l0og1","11143","12043","11267","13","10","3","10000","15000","15066","19111","18500","109","104","5","2","39999","2168"
"cheap_spare","j0w96","50000","50000","50000","1","1","0","50000","50000","9231","27638","20000","12","12","0","357","65000","78"
"adv_tool","4q7pl","56460","47871","49999","49","49","0","20000","80000","58132","56119","58417","316","300","16","25000","90000","3523"
"std_tool","qjqw9","14666","23343","20000","23","23","0","9911","39999","15930","20768","19999","190","158","32","1100","39999","2009"
"cheap_tool","wjlrd","","","","0","0","","","","45714","42500","40000","6","4","2","40000","50000","7"
"str_boar","5lo3o","12566","12548","13571","20","20","0","9524","13571","11438","11434","11428","148","146","2","7000","15000","1020"
"polymer","jl26","4756","4756","4889","5","5","0","4500","5000","4879","4879","4889","30","18","12","4500","5000","900"
"water_carrier","m22k","809","809","800","40","39","1","600","1000","924","924","900","167","158","9","600","1200","7900"
"plastic_bottle","pry2","2482","2482","2300","30","22","8","2000","4000","3389","3390","3300","259","250","9","2000","5000","2499"
"ammonia","40vn","19255","18554","18829","10","6","4","16667","20000","25930","27083","28125","122","117","5","16667","39600","1777"
