key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","87156","74982","75250","121","120","1","50000","117500","87606","80644","80000","736","722","14","53571","101563","11189"
"std_spare","l0og1","20505","20808","21056","23","18","5","17500","24444","21192","21244","20300","206","170","36","14000","28000","3236"
"cheap_spare","j0w96","1500","1500","1500","1","1","0","1500","1500","12008","12032","11113","20","20","0","1500","19000","145"
"adv_tool","4q7pl","76237","75130","74500","85","81","4","62500","83333","74573","71611","70000","560","524","36","54122","88000","8137"
"std_tool","qjqw9","13636","16504","16800","32","31","1","10000","21667","13899","17035","17000","296","276","20","5500","30000","6621"
"cheap_tool","wjlrd","","","","0","0","","","","8462","11935","13333","6","4","2","3572","17500","13"
"str_boar","5lo3o","6007","6009","6000","43","40","3","4999","7500","6912","6913","7128","350","337","13","4999","8571","2344"
"polymer","jl26","1810","1810","1520","4","4","0","1000","3200","3368","3379","3200","40","35","5","2000","4333","1730"
"water_carrier","m22k","921","921","1000","44","44","0","380","1800","913","913","700","184","183","1","380","1500","9106"
"plastic_bottle","pry2","3940","3940","4000","37","35","2","2500","5000","3557","3548","3800","102","90","12","1600","5000","892"
"ammonia","40vn","13582","13600","13600","8","6","2","13400","13800","14508","14031","14000","109","107","2","9000","19000","2669"
