key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","78905","74001","75000","142","132","10","59091","92000","78486","73658","74000","796","729","67","59998","88750","10103"
"std_spare","l0og1","20806","20266","20000","37","32","5","17500","23333","16809","18041","18889","197","191","6","9005","27500","4925"
"cheap_spare","j0w96","8039","15333","22222","5","5","0","5000","22222","11345","12291","12000","39","39","0","1000","25000","103"
"adv_tool","4q7pl","75338","73217","74000","106","94","12","60000","85000","75139","73091","73000","627","510","117","62501","84000","4840"
"std_tool","qjqw9","12785","13217","13000","29","22","7","11000","16556","11899","15072","16000","265","263","2","7273","25000","5760"
"cheap_tool","wjlrd","8443","10257","5550","3","3","0","3000","22222","22818","21499","22222","8","7","1","3000","37500","11"
"str_boar","5lo3o","5785","5785","5786","32","26","6","5396","6286","6176","6176","6286","283","255","28","5396","7143","1784"
"polymer","jl26","3486","3486","3480","12","7","5","3480","3500","3216","3216","3300","59","57","2","2580","3500","2850"
"water_carrier","m22k","924","924","900","34","34","0","700","1000","619","619","600","190","178","12","160","1000","8900"
"plastic_bottle","pry2","1938","1921","2000","43","43","0","1000","2500","1903","1900","2000","262","262","0","500","3500","2612"
"ammonia","40vn","12044","12012","12000","21","15","6","11556","12500","12583","12648","12400","146","131","15","10000","15556","4998"
