key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","52431","55190","55000","94","93","1","37500","70000","47600","49174","48889","794","746","48","27778","70000","12454"
"std_spare","l0og1","11105","16690","15556","44","44","0","7692","29999","10652","12774","12100","217","197","20","2857","20000","4154"
"cheap_spare","j0w96","8748","9165","9997","3","3","0","7499","9998","10150","10746","10000","14","14","0","1200","20000","28"
"adv_tool","4q7pl","41482","43929","43500","43","36","7","30000","55000","44826","46396","46001","454","397","57","35000","56000","5135"
"std_tool","qjqw9","10606","12239","12499","53","49","4","7889","17000","11073","12949","12500","289","246","43","2857","20000","5224"
"cheap_tool","wjlrd","14998","14998","14998","2","2","0","14998","14998","12357","12677","13333","15","15","0","1167","19000","35"
"str_boar","5lo3o","4944","4944","4857","41","41","0","4286","6428","6141","6145","6000","279","258","21","4286","8571","1788"
"polymer","jl26","3912","3931","4000","5","4","1","3500","4222","5848","5908","6000","35","23","12","5500","6200","565"
"water_carrier","m22k","653","653","600","11","11","0","600","980","600","600","600","140","134","6","355","1020","6690"
"plastic_bottle","pry2","1900","1902","2000","41","41","0","1300","2250","1252","1252","1100","243","241","2","500","2000","2410"
"ammonia","40vn","10598","10398","11000","27","23","4","8000","12000","12050","11960","11533","168","148","20","5555","18000","3905"
