key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","39182","37805","38000","132","127","5","30000","45555","43124","41122","40000","799","774","25","25000","58500","13213"
"std_spare","l0og1","8593","8534","8676","25","24","1","7500","10000","8051","8599","8500","125","102","23","4000","13636","3776"
"cheap_spare","j0w96","8481","8481","8222","3","3","0","8222","9000","8525","8648","8222","9","6","3","8222","10000","55"
"adv_tool","4q7pl","42677","43406","44059","63","62","1","30000","54999","44091","42305","41667","476","436","40","26471","57500","5500"
"std_tool","qjqw9","8275","10876","10000","19","19","0","7000","37500","9680","10763","10000","194","142","52","5319","17778","4264"
"cheap_tool","wjlrd","","","","0","0","","","","9144","23213","8140","3","3","0","1500","59999","45"
"str_boar","5lo3o","7212","12264","12264","2","2","0","5529","18999","7867","7893","7936","210","200","10","4857","10000","1374"
"polymer","jl26","4600","4600","4600","1","1","0","4600","4600","6058","6058","6000","8","8","0","4600","7000","400"
"water_carrier","m22k","707","707","700","21","18","3","500","800","800","797","800","131","123","8","333","1200","6096"
"plastic_bottle","pry2","1614","1564","1500","16","14","2","750","2000","2297","2295","2000","223","215","8","750","3500","2130"
"ammonia","40vn","13085","14577","14143","12","12","0","6667","20000","17011","16475","16364","130","123","7","10000","22000","2926"
