key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","72161","66158","65000","130","118","12","48333","80000","70614","66010","65000","766","710","56","48182","82609","6497"
"std_spare","l0og1","28505","30172","30000","61","37","24","22889","36667","25738","25670","25000","347","300","47","14698","40818","2822"
"cheap_spare","j0w96","12861","12861","13333","11","6","5","10499","13333","16569","14412","12222","68","53","15","5000","29800","104"
"adv_tool","4q7pl","77181","73548","74000","104","79","25","59999","88000","74194","70756","71667","525","495","30","49999","94000","4092"
"std_tool","qjqw9","28311","30090","30000","62","55","7","19500","40000","24216","27380","28000","400","400","0","10000","43000","4236"
"cheap_tool","wjlrd","32129","29555","30000","6","5","1","17777","45000","35308","32023","29999","21","20","1","14444","52000","31"
"str_boar","5lo3o","5772","5890","5714","21","21","0","3986","7857","5041","5084","5000","122","120","2","3175","7500","818"
"polymer","jl26","2200","2200","2200","5","5","0","2200","2200","2988","2988","3000","27","26","1","2200","4200","1300"
"water_carrier","m22k","695","695","700","24","21","3","440","1000","729","728","700","150","115","35","400","1067","5715"
"plastic_bottle","pry2","2495","2543","2500","84","84","0","1400","5000","2500","2500","2500","171","93","78","2500","2500","930"
"ammonia","40vn","19550","19362","19650","22","16","6","17500","22500","20125","19628","20000","159","131","28","14000","26000","2377"
