key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","84837","76641","78000","111","109","2","56667","96000","85185","79102","79778","718","704","14","50000","102000","10518"
"std_spare","l0og1","23657","22399","22386","33","28","5","14286","27000","25605","25759","25000","242","237","5","11667","39000","4283"
"cheap_spare","j0w96","","","","0","0","","","","7610","7969","7880","11","8","3","714","15000","119"
"adv_tool","4q7pl","69263","67480","68888","70","63","7","59091","78889","73205","70507","70000","608","577","31","54000","87980","6981"
"std_tool","qjqw9","13431","13729","13000","37","29","8","7143","20000","16499","18873","19389","313","304","9","8750","30000","7921"
"cheap_tool","wjlrd","50000","50000","50000","1","1","0","50000","50000","8844","13604","8333","6","5","1","1250","35555","10"
"str_boar","5lo3o","7196","7154","7143","56","56","0","3567","10714","7168","7170","7143","341","250","91","6286","8000","1745"
"polymer","jl26","12100","12100","12100","2","2","0","4200","20000","4635","4635","4390","39","38","1","3500","6000","1900"
"water_carrier","m22k","938","938","940","13","11","2","900","960","812","812","840","216","216","0","500","1111","10799"
"plastic_bottle","pry2","1683","1622","1600","9","9","0","1000","2000","2333","2324","2400","97","88","9","1000","4000","845"
"ammonia","40vn","15290","15332","15300","22","19","3","13500","18500","17289","17533","18000","158","139","19","11842","21250","4385"
