key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","47388","44608","43750","66","66","0","35000","56667","43139","41231","40000","658","634","24","25000","57000","12461"
"std_spare","l0og1","8308","11399","10556","17","16","1","6122","18600","7558","8175","8333","179","154","25","3846","13000","3872"
"cheap_spare","j0w96","5000","5000","5000","1","1","0","5000","5000","7455","12425","13000","35","35","0","3000","20000","153"
"adv_tool","4q7pl","55947","56010","55000","50","41","9","43182","67273","47762","48838","49000","492","489","3","22198","80000","5877"
"std_tool","qjqw9","7631","12231","10658","73","68","5","5000","25555","9082","11634","11000","317","292","25","3333","20000","5732"
"cheap_tool","wjlrd","","","","0","0","","","","13363","14625","14500","8","8","0","5000","29998","11"
"str_boar","5lo3o","5442","5441","5429","53","45","8","5286","5571","6156","6150","6000","369","325","44","4143","8286","2255"
"polymer","jl26","7333","7333","6000","3","3","0","6000","10000","5347","5458","5000","31","31","0","2200","10000","1470"
"water_carrier","m22k","808","808","800","22","19","3","600","900","747","747","740","112","112","0","227","1000","5591"
"plastic_bottle","pry2","1453","1453","1500","18","18","0","1200","1700","1880","1876","1700","206","203","3","22","4167","2016"
"ammonia","40vn","16760","16943","17000","34","28","6","11111","20000","16003","14980","15867","238","230","8","5185","25000","5034"
