key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","58690","54397","53000","135","109","26","45000","65000","54272","53170","53000","703","633","70","40000","68000","9654"
"std_spare","l0og1","30482","30170","29999","19","15","4","25000","36556","28644","29162","29999","230","192","38","19000","40000","1862"
"cheap_spare","j0w96","15000","15000","15000","1","1","0","15000","15000","12044","12657","11111","10","7","3","11000","16490","34"
"adv_tool","4q7pl","65917","68921","69999","116","104","12","59091","80000","63271","65258","66000","522","510","12","44444","84000","7376"
"std_tool","qjqw9","31972","33029","35555","65","55","10","23333","40909","26116","29011","29999","291","289","2","15000","45000","2889"
"cheap_tool","wjlrd","","","","0","0","","","","60000","60000","60000","1","1","0","60000","60000","1"
"str_boar","5lo3o","7354","7354","7143","12","9","3","7143","7619","6462","6443","6286","133","122","11","4286","8254","842"
"polymer","jl26","5000","5000","5000","2","2","0","5000","5000","5243","5243","5000","17","14","3","4100","8000","700"
"water_carrier","m22k","613","613","590","10","8","2","560","700","840","840","900","88","82","6","400","1089","4093"
"plastic_bottle","pry2","2422","2422","2500","23","23","0","2000","2500","1817","1817","1500","168","168","0","1000","3000","1680"
"ammonia","40vn","23403","23199","23000","15","12","3","20000","25000","22177","23113","23000","145","137","8","12000","34000","2187"
