key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","51707","47673","49999","171","151","20","39990","60000","49042","48373","49776","795","751","44","33333","67500","12230"
"std_spare","l0og1","18357","22539","20001","72","70","2","11491","30000","11312","19422","19048","291","291","0","3708","30000","4811"
"cheap_spare","j0w96","8999","9166","9166","2","2","0","8333","9999","9999","9999","9999","13","7","6","9997","10000","10"
"adv_tool","4q7pl","50515","49352","50000","80","59","21","43330","56400","47007","47402","47500","467","415","52","33333","60000","6089"
"std_tool","qjqw9","19348","20478","19922","115","75","40","16667","28000","11155","20862","20000","505","505","0","3043","39999","6926"
"cheap_tool","wjlrd","32499","32499","32499","4","4","0","24998","40000","15896","17882","15499","20","20","0","1167","40000","34"
"str_boar","5lo3o","5914","5914","5713","31","30","1","5000","7143","5443","5445","5143","302","289","13","3571","7143","2016"
"polymer","jl26","4200","4200","4200","2","2","0","4200","4200","6000","6000","6000","34","19","15","6000","6000","410"
"water_carrier","m22k","2222","2222","2200","10","9","1","2000","2600","544","544","500","187","167","20","280","800","8350"
"plastic_bottle","pry2","1309","1308","1250","38","30","8","1000","1500","1366","1363","1350","265","264","1","375","2250","2605"
"ammonia","40vn","11717","13444","12567","14","14","0","10000","18700","12167","12174","12000","163","151","12","5000","19000","3855"
