key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","72616","71756","71111","121","94","27","69200","75000","79219","74164","73167","883","836","47","56420","90000","7677"
"std_spare","l0og1","24855","29676","30000","50","49","1","15789","35000","25150","26218","25000","368","357","11","6666","41000","2995"
"cheap_spare","j0w96","16363","16363","13333","11","11","0","13333","20000","15982","16246","13333","44","37","7","11000","24420","65"
"adv_tool","4q7pl","82165","76901","77778","65","57","8","60000","90000","80266","74333","75000","626","542","84","57143","93333","4575"
"std_tool","qjqw9","19968","24443","24444","99","99","0","12000","35000","21716","25979","25000","618","610","8","10000","40000","3874"
"cheap_tool","wjlrd","17500","17500","16666","4","4","0","16666","20000","15696","15696","15333","15","14","1","1000","32420","14"
"str_boar","5lo3o","5806","5806","5714","10","10","0","4286","7429","6046","6048","5714","246","245","1","3571","7936","1711"
"polymer","jl26","1798","1871","1778","11","11","0","1778","2800","1932","1967","1800","57","47","10","1778","2800","2140"
"water_carrier","m22k","623","620","680","44","39","5","460","780","815","812","800","216","216","0","460","1156","10708"
"plastic_bottle","pry2","3210","3210","3500","58","58","0","2000","3500","3031","3027","3000","227","224","3","2000","3500","2230"
"ammonia","40vn","21318","19270","20100","22","22","0","10000","23500","19699","20580","20000","194","182","12","10000","30000","2620"
