key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","62610","61167","60000","100","99","1","41071","75000","64471","63239","64000","830","796","34","45556","80247","13451"
"std_spare","l0og1","21687","25287","25000","35","35","0","10000","31056","18562","22296","22500","256","255","1","6250","35000","4996"
"cheap_spare","j0w96","24923","24750","25000","4","4","0","24000","25000","14422","17958","20000","25","24","1","5000","25000","90"
"adv_tool","4q7pl","68141","65914","68000","44","39","5","53333","80000","68758","66996","68000","529","503","26","46429","90000","6225"
"std_tool","qjqw9","16199","20446","20000","50","47","3","10000","30000","17824","20949","20000","419","415","4","2000","35000","6735"
"cheap_tool","wjlrd","37500","37500","40000","4","4","0","30000","40000","37692","37692","40000","18","13","5","30000","40000","13"
"str_boar","5lo3o","6204","6203","6407","63","48","15","5600","6667","6183","6183","6286","407","389","18","5000","8000","2701"
"polymer","jl26","6780","6780","6780","2","2","0","6780","6780","6993","6993","7000","26","14","12","6900","7000","700"
"water_carrier","m22k","863","863","800","12","12","0","780","1400","934","934","960","112","109","3","500","1400","5412"
"plastic_bottle","pry2","1549","1549","1500","41","40","1","1350","1700","1585","1585","1500","220","201","19","1000","2000","2010"
"ammonia","40vn","15545","16456","16000","29","29","0","13333","20000","15630","16140","16000","139","133","6","10000","21000","3403"
