key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","67596","66460","65999","51","32","19","58000","80000","67090","66898","66667","554","506","48","43333","92857","8558"
"std_spare","l0og1","5908","25315","29999","4","4","0","1261","39999","17754","20071","20000","106","96","10","8000","35000","1702"
"cheap_spare","j0w96","","","","0","0","","","","6233","9522","5882","8","7","1","357","20000","73"
"adv_tool","4q7pl","59566","59704","59944","23","18","5","55000","62000","58570","60999","60000","335","322","13","25000","90000","3670"
"std_tool","qjqw9","23342","32772","32999","12","11","1","19000","50000","14660","18743","18999","187","159","28","7","43000","2082"
"cheap_tool","wjlrd","","","","0","0","","","","14191","21423","11413","3","3","0","2857","50000","34"
"str_boar","5lo3o","10238","10238","10000","6","6","0","9286","11428","12391","12421","11428","178","177","1","7000","21429","1232"
"polymer","jl26","4889","4889","4889","1","1","0","4889","4889","4860","4860","4889","25","14","11","4444","5000","700"
"water_carrier","m22k","971","971","900","34","34","0","900","1200","980","980","980","155","142","13","700","1300","7097"
"plastic_bottle","pry2","4322","4322","4500","22","18","4","3900","4900","3231","3232","3300","304","302","2","1000","5000","3019"
"ammonia","40vn","27547","29028","30000","12","12","0","20000","37500","26323","26527","27500","159","154","5","15000","39600","1991"
