key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","69074","68674","68999","80","56","24","65556","71000","68786","64367","64615","729","717","12","48000","80000","13687"
"std_spare","l0og1","30163","30900","30455","33","33","0","22000","50000","25948","24819","24500","252","238","14","14000","35000","4475"
"cheap_spare","j0w96","19167","20952","25000","7","7","0","5000","25000","24765","24765","25000","30","17","13","23000","25000","17"
"adv_tool","4q7pl","66957","68243","69999","52","51","1","55000","80000","65207","64589","64222","474","456","18","48077","82500","8625"
"std_tool","qjqw9","20289","20626","19998","50","38","12","15385","25455","20137","21100","20500","324","301","23","13889","28205","6823"
"cheap_tool","wjlrd","3500","3500","3500","1","1","0","3500","3500","39875","39875","40000","14","8","6","39000","40000","8"
"str_boar","5lo3o","6793","6793","7143","95","92","3","4857","7936","7050","7051","7143","556","535","21","5429","8571","3742"
"polymer","jl26","4467","4467","4500","6","6","0","4400","4500","4495","4495","4500","60","32","28","4480","4500","1600"
"water_carrier","m22k","813","813","800","16","15","1","760","838","818","818","800","83","58","25","667","900","2900"
"plastic_bottle","pry2","1741","1748","1500","21","21","0","800","3000","1972","1974","1999","170","151","19","1500","2500","1499"
"ammonia","40vn","19690","18315","20000","23","23","0","10000","28000","22083","22507","22560","212","202","10","15000","30000","5173"
