key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","49429","49153","50000","72","72","0","37500","60000","56161","54396","55000","571","534","37","37500","72000","10686"
"std_spare","l0og1","10097","10158","9944","13","8","5","9500","12500","11331","13211","11500","119","93","26","6757","23000","1766"
"cheap_spare","j0w96","","","","0","0","","","","20273","25095","24286","3","3","0","1000","50000","11"
"adv_tool","4q7pl","47323","46176","45625","39","28","11","38462","50143","49480","47355","49500","301","286","15","21429","75000","4147"
"std_tool","qjqw9","9216","9948","10000","24","19","5","6977","11111","12044","14599","12500","149","123","26","6977","30000","2406"
"cheap_tool","wjlrd","15000","15000","15000","1","1","0","15000","15000","27500","23333","23333","2","2","0","15000","31667","4"
"str_boar","5lo3o","15420","15620","14643","25","24","1","12698","21429","12345","12374","12698","122","111","11","9524","15000","737"
"polymer","jl26","4593","4593","4667","3","3","0","4444","4667","4883","4883","4889","31","25","6","4500","5000","1250"
"water_carrier","m22k","826","826","900","19","19","0","600","1000","822","822","800","115","114","1","600","1000","5700"
"plastic_bottle","pry2","2147","2144","2100","9","9","0","2100","2500","2939","2937","3000","160","150","10","2000","4400","1496"
"ammonia","40vn","17012","16791","16000","18","15","3","15000","20000","19827","19517","19800","96","91","5","10000","30000","2202"
