key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","63565","59824","60000","144","143","1","48649","71428","64245","61437","61000","815","809","6","41071","80000","12717"
"std_spare","l0og1","17587","22746","23000","44","44","0","6738","29899","19499","23615","25000","275","274","1","6738","34545","4921"
"cheap_spare","j0w96","8333","8333","7000","9","9","0","7000","15000","16533","15618","20000","23","23","0","7000","25000","75"
"adv_tool","4q7pl","67293","66523","65000","93","76","17","60000","74000","66485","64279","64999","592","567","25","47273","83333","6546"
"std_tool","qjqw9","20770","26503","28500","98","97","1","15714","32000","18802","22311","22000","398","394","4","8750","32000","7247"
"cheap_tool","wjlrd","33286","33286","30000","7","7","0","23000","40000","29615","30694","30000","24","24","0","10000","40000","26"
"str_boar","5lo3o","6811","6811","6428","74","68","6","5429","9286","6168","6170","6286","400","361","39","5000","8000","2513"
"polymer","jl26","6800","6800","6800","4","4","0","6600","7000","6747","6747","6690","37","36","1","6180","7000","1800"
"water_carrier","m22k","742","761","600","19","19","0","600","1300","884","885","800","142","142","0","400","1400","6978"
"plastic_bottle","pry2","2366","2366","2500","17","16","1","1950","4000","1610","1610","1500","257","225","32","1000","2000","2250"
"ammonia","40vn","14410","16087","15250","21","20","1","11622","20000","14647","14908","15000","123","98","25","11622","19000","3103"
