key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","46701","43892","44250","84","82","2","32000","59999","51023","49120","48500","694","677","17","28333","70000","13858"
"std_spare","l0og1","7698","8880","8500","20","16","4","5750","12500","8095","9966","9500","121","98","23","4000","17143","3636"
"cheap_spare","j0w96","","","","0","0","","","","","","","0","0","","","","0"
"adv_tool","4q7pl","48734","45229","43000","83","83","0","24000","60000","49833","48282","49999","404","391","13","29412","70000","5520"
"std_tool","qjqw9","10368","11544","11500","23","20","3","8000","15556","11451","14597","15000","168","159","9","20","30000","3722"
"cheap_tool","wjlrd","","","","0","0","","","","15000","15000","15000","1","1","0","15000","15000","1"
"str_boar","5lo3o","8338","8338","8571","51","51","0","6857","9286","9224","9225","9357","234","218","16","7714","11111","1525"
"polymer","jl26","5000","5000","5000","1","1","0","5000","5000","3829","3829","3778","13","10","3","3000","4200","500"
"water_carrier","m22k","988","988","1000","42","42","0","700","1700","799","800","800","130","126","4","500","1000","6293"
"plastic_bottle","pry2","3000","3000","3000","32","22","10","3000","3000","2606","2605","2725","126","118","8","1000","4500","1174"
"ammonia","40vn","17532","16297","16000","25","25","0","11111","21500","18290","17424","18000","137","128","9","11000","22000","3155"
