key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","76321","72475","72000","89","71","18","66666","80100","78763","74642","75000","735","696","39","57500","92000","12063"
"std_spare","l0og1","17973","17952","16999","27","21","6","16556","20000","18551","18868","19650","179","164","15","11429","28111","3758"
"cheap_spare","j0w96","11739","14509","13333","3","3","0","7692","22500","10324","10207","9439","43","34","9","5000","16000","123"
"adv_tool","4q7pl","69895","67206","67000","101","96","5","57500","78000","75329","71525","71000","656","617","39","52000","87000","6701"
"std_tool","qjqw9","11930","11916","11889","32","24","8","11500","12069","11470","14344","14000","242","241","1","7273","25000","4919"
"cheap_tool","wjlrd","","","","0","0","","","","21707","19753","22222","7","7","0","3000","37500","11"
"str_boar","5lo3o","7329","7329","7143","47","42","5","6397","9286","6447","6446","6397","301","294","7","5000","9000","2055"
"polymer","jl26","3598","3598","3500","9","9","0","3380","4500","3398","3398","3480","72","60","12","3180","3500","3000"
"water_carrier","m22k","1148","1148","1000","39","39","0","700","1800","698","698","682","215","202","13","160","1400","10100"
"plastic_bottle","pry2","2000","2000","2000","57","36","21","2000","2000","1920","1924","2000","336","336","0","500","3500","3332"
"ammonia","40vn","16148","15505","15000","26","23","3","10000","19900","12867","12681","12350","158","124","34","9333","16667","4444"
