key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","52837","49009","49000","81","80","1","35000","60000","57289","51874","52000","556","549","7","28964","77800","9521"
"std_spare","l0og1","19464","19731","20000","38","32","6","16667","23232","23200","23455","23000","242","228","14","12500","33333","2736"
"cheap_spare","j0w96","29150","20214","18999","7","7","0","504","50000","19061","18863","18999","38","38","0","504","55000","140"
"adv_tool","4q7pl","59055","54877","53455","54","54","0","29880","70880","57777","52372","52000","476","473","3","27455","71429","6881"
"std_tool","qjqw9","18368","19153","18600","51","36","15","14000","26667","19826","21778","21000","299","254","45","9429","31667","3318"
"cheap_tool","wjlrd","","","","0","0","","","","29957","33283","37500","6","6","0","10000","44999","7"
"str_boar","5lo3o","8821","8824","9405","52","48","4","4286","14286","8604","8609","8571","195","179","16","5397","10857","1247"
"polymer","jl26","4333","4333","4000","9","9","0","3000","5000","4292","4278","4000","24","21","3","3000","5000","1000"
"water_carrier","m22k","761","761","780","39","39","0","600","889","734","734","780","87","71","16","400","1132","3550"
"plastic_bottle","pry2","3214","3216","3067","22","20","2","1950","4556","2606","2640","2000","59","52","7","1500","5000","510"
"ammonia","40vn","21769","26870","28947","25","25","0","10000","45000","18657","19373","19000","139","111","28","14000","26667","2692"
