key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","38595","39156","38889","78","72","6","32500","45000","38853","37979","38000","659","642","17","26666","48000","10975"
"std_spare","l0og1","8571","9491","10000","23","19","4","4733","12500","7871","8168","8000","124","110","14","4733","10500","2869"
"cheap_spare","j0w96","3750","3750","3750","1","1","0","3750","3750","10431","10287","10000","12","12","0","3750","15000","81"
"adv_tool","4q7pl","40054","40078","39328","67","60","7","33333","50000","41057","42045","41000","424","399","25","26786","55000","4600"
"std_tool","qjqw9","9192","10522","10000","20","18","2","5556","18000","8093","9774","10000","171","134","37","4250","18000","3705"
"cheap_tool","wjlrd","","","","0","0","","","","5757","7793","10000","5","5","0","667","15000","7"
"str_boar","5lo3o","6372","6372","6286","41","39","2","5555","7143","5911","5911","5714","253","221","32","4857","6984","1546"
"polymer","jl26","3000","3000","3000","5","3","2","3000","3000","3000","3000","3000","23","12","11","3000","3000","580"
"water_carrier","m22k","578","578","560","12","11","1","500","700","714","714","700","140","123","17","500","1000","6150"
"plastic_bottle","pry2","1826","1826","1500","70","70","0","1200","3500","1771","1764","1500","204","195","9","750","3250","1930"
"ammonia","40vn","14979","13928","14800","43","41","2","7000","20000","13149","13151","12528","139","134","5","6667","20286","3399"
