key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","58026","57275","58000","74","72","2","44444","70000","59726","56725","55556","688","651","37","40000","72500","9689"
"std_spare","l0og1","27681","30808","28889","27","25","2","18000","45000","29296","30578","30000","247","245","2","13750","50000","2269"
"cheap_spare","j0w96","19364","19609","20000","13","13","0","16667","20000","19855","19805","20000","38","26","12","16667","24000","83"
"adv_tool","4q7pl","62447","57178","59000","75","75","0","47778","75000","63648","63078","63000","468","389","79","51000","72500","5361"
"std_tool","qjqw9","24944","27623","27778","41","41","0","16667","40000","26646","28058","29000","392","384","8","18333","40000","3369"
"cheap_tool","wjlrd","","","","0","0","","","","87000","52125","23000","4","4","0","1","162500","8"
"str_boar","5lo3o","6767","6825","6349","15","15","0","5000","8000","7848","7845","7143","179","179","0","5000","10000","1239"
"polymer","jl26","3571","3600","3600","6","6","0","3200","4000","4507","4552","4000","31","31","0","3200","6900","1490"
"water_carrier","m22k","580","580","600","5","5","0","400","700","601","601","600","93","61","32","480","720","3050"
"plastic_bottle","pry2","2793","2793","2500","14","14","0","2000","3600","2144","2144","2000","100","91","9","1200","3000","910"
"ammonia","40vn","23908","22448","22000","24","22","2","15000","32000","21845","21999","22000","125","103","22","15000","28000","2084"
