key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","54650","55325","55000","88","85","3","39552","70000","59781","60035","60000","572","545","27","39552","83333","13300"
"std_spare","l0og1","15865","17643","19000","13","9","4","12121","20000","14987","15232","15000","97","90","7","4500","25000","1615"
"cheap_spare","j0w96","","","","0","0","","","","2100","2100","513","10","6","4","500","10000","6"
"adv_tool","4q7pl","54854","62718","54999","28","27","1","32500","90000","54489","54074","50500","318","283","35","32500","80000","4144"
"std_tool","qjqw9","15188","18811","15000","14","13","1","10000","30000","14246","15172","14900","94","88","6","50","30000","2281"
"cheap_tool","wjlrd","","","","0","0","","","","3035","3035","2025","8","5","3","550","10000","5"
"str_boar","5lo3o","8254","9212","7429","27","27","0","7429","23333","7148","7148","7143","72","52","20","6286","7857","364"
"polymer","jl26","","","","0","0","","","","5186","5392","5000","29","29","0","4000","7000","910"
"water_carrier","m22k","700","700","700","1","1","0","700","700","823","823","820","84","73","11","667","1000","3632"
"plastic_bottle","pry2","1700","1700","1500","6","5","1","1500","2000","2315","2315","2500","95","94","1","1450","3000","940"
"ammonia","40vn","17538","17429","17000","9","7","2","16000","20000","18090","17936","18000","113","98","15","12500","24000","2423"
