key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","50730","50218","50000","115","84","31","43939","55000","54840","55220","55000","817","790","27","36667","73333","11591"
"std_spare","l0og1","28316","30873","30000","57","55","2","20000","40000","28550","30742","30885","315","306","9","18333","40000","3211"
"cheap_spare","j0w96","11739","12187","13333","4","4","0","8750","13333","15594","19391","22000","31","31","0","3999","45999","92"
"adv_tool","4q7pl","58733","63486","63000","98","84","14","45455","76000","58298","60474","60000","644","624","20","41860","76000","8067"
"std_tool","qjqw9","31159","40617","39556","63","63","0","17407","55000","29441","31189","31625","350","332","18","16667","50000","3762"
"cheap_tool","wjlrd","24887","24887","22222","5","5","0","22222","35548","21166","21166","22222","13","8","5","16000","22222","8"
"str_boar","5lo3o","6285","7169","6508","3","3","0","5000","10000","5913","5913","6000","74","69","5","3528","8571","483"
"polymer","jl26","","","","0","0","","","","3844","3844","3500","12","11","1","3100","5000","550"
"water_carrier","m22k","714","714","700","26","26","0","600","1000","782","782","790","91","82","9","500","1000","4100"
"plastic_bottle","pry2","2462","2462","2500","14","14","0","2222","2500","2294","2296","2400","80","79","1","1800","3000","782"
"ammonia","40vn","25149","26618","24000","23","22","1","15000","37000","22775","24185","24000","102","98","4","12000","37000","1693"
