key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","39998","39995","40000","86","45","41","39888","40000","38893","37359","38000","568","538","30","27000","49000","9300"
"std_spare","l0og1","7533","8426","9000","18","16","2","6444","10000","7801","8927","8500","129","113","16","4615","14444","3254"
"cheap_spare","j0w96","","","","0","0","","","","7686","9200","9000","29","29","0","220","16000","61"
"adv_tool","4q7pl","36063","36554","38000","46","46","0","24444","49999","38130","40360","39500","357","320","37","28000","53999","4249"
"std_tool","qjqw9","10321","10398","10000","25","16","9","9000","12500","9750","12272","11181","194","176","18","4000","23000","4075"
"cheap_tool","wjlrd","14000","14000","14000","2","2","0","10000","18000","9160","11100","12500","5","4","1","1400","18000","5"
"str_boar","5lo3o","6489","6489","6984","39","39","0","4500","9286","5809","5810","5714","347","307","40","4286","7936","2142"
"polymer","jl26","5000","5000","5000","6","5","1","5000","5000","4945","4915","5000","25","25","0","3000","8000","1210"
"water_carrier","m22k","688","688","700","16","16","0","600","723","609","609","600","77","77","0","360","920","3839"
"plastic_bottle","pry2","1903","1903","2400","30","30","0","1000","3500","1663","1664","1500","178","164","14","1000","2500","1634"
"ammonia","40vn","11976","10711","10000","25","24","1","6667","15000","13368","11944","12000","157","151","6","2000","21875","2654"
