key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","64529","62651","63000","116","105","11","55000","70000","65026","64232","65000","817","794","23","48000","83000","12985"
"std_spare","l0og1","29857","29525","30000","39","24","15","26666","31250","19516","23442","25000","262","260","2","8000","35000","4515"
"cheap_spare","j0w96","","","","0","0","","","","20828","20622","20000","16","10","6","20000","24000","29"
"adv_tool","4q7pl","64039","58981","60000","100","98","2","49999","74000","66602","64953","65000","524","490","34","46667","83333","6273"
"std_tool","qjqw9","23797","25225","25000","34","28","6","19000","30000","18350","20863","20000","382","378","4","2000","30000","6542"
"cheap_tool","wjlrd","40000","40000","40000","3","3","0","40000","40000","19179","31806","40000","15","15","0","2417","40000","28"
"str_boar","5lo3o","6303","6332","6428","56","54","2","5143","9000","6020","6022","6000","384","359","25","5000","7429","2490"
"polymer","jl26","6569","6569","6600","7","7","0","6180","6800","6710","6710","6780","32","31","1","6000","7000","1550"
"water_carrier","m22k","755","758","800","21","20","1","600","899","870","871","800","116","107","9","600","1100","5295"
"plastic_bottle","pry2","2470","2470","2250","20","20","0","1900","3500","1572","1572","1500","230","201","29","1000","2000","2010"
"ammonia","40vn","13408","13532","13500","20","20","0","9184","19000","15119","15804","15400","132","121","11","11667","20000","3154"
