key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","51653","50313","52500","78","75","3","39990","60000","49847","47553","49000","758","718","40","35000","60605","12486"
"std_spare","l0og1","17282","22737","24000","74","73","1","3014","30000","12850","21483","21414","374","374","0","1","30000","5493"
"cheap_spare","j0w96","10500","10500","10500","4","4","0","10000","11000","9799","10033","10000","14","10","4","8333","11000","15"
"adv_tool","4q7pl","54712","51703","50000","61","61","0","30001","80000","49246","49849","49010","511","466","45","22500","79000","6505"
"std_tool","qjqw9","14024","20249","20000","87","87","0","0","30000","11834","21236","20000","578","578","0","0","39999","7124"
"cheap_tool","wjlrd","19998","19998","19998","1","1","0","19998","19998","17635","19074","15499","20","20","0","9999","40000","33"
"str_boar","5lo3o","6045","6045","6143","40","37","3","5714","6428","5516","5518","5397","336","318","18","3571","7857","2218"
"polymer","jl26","7000","7000","7000","1","1","0","7000","7000","5134","5274","5400","30","30","0","3800","7000","1190"
"water_carrier","m22k","529","529","500","28","28","0","400","800","555","555","500","177","154","23","280","800","7698"
"plastic_bottle","pry2","897","897","900","50","28","22","877","900","1236","1232","1250","282","281","1","375","2000","2785"
"ammonia","40vn","12412","10332","10967","28","28","0","6000","15600","12815","12552","13000","199","160","39","8401","16667","3687"
