key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","73134","72542","71056","140","138","2","45000","96000","70430","64498","65000","660","595","65","46944","83333","8987"
"std_spare","l0og1","29573","27770","30000","64","64","0","8245","55000","26219","27264","27639","269","234","35","17556","37778","2077"
"cheap_spare","j0w96","12565","17980","4000","3","3","0","2941","47000","18173","23626","20000","44","43","1","2941","42096","74"
"adv_tool","4q7pl","77148","85940","85000","128","119","9","63000","96999","76560","79548","80000","526","503","23","50833","100000","4806"
"std_tool","qjqw9","29841","33001","35555","81","76","5","22222","50000","35225","35471","35555","467","250","217","33333","37500","403"
"cheap_tool","wjlrd","12063","17481","22222","3","3","0","8000","22222","11083","16459","18611","6","6","0","8000","22222","20"
"str_boar","5lo3o","4327","4327","4214","11","11","0","4127","5714","4752","4756","4841","103","103","0","2857","5714","715"
"polymer","jl26","5000","5000","5000","1","1","0","5000","5000","4473","4473","5000","13","11","2","3000","5000","550"
"water_carrier","m22k","828","828","850","10","10","0","400","1100","796","799","800","125","120","5","400","1250","5954"
"plastic_bottle","pry2","1982","1982","2000","50","50","0","1400","2300","2044","2044","2000","124","111","13","1400","2500","1110"
"ammonia","40vn","17250","15526","15476","8","8","0","10000","20000","17551","19116","19000","104","98","6","7143","30000","1420"
