key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","63626","60876","60000","77","74","3","50000","72500","60975","56563","55000","723","678","45","40000","72500","9538"
"std_spare","l0og1","27576","27495","27632","65","65","0","15000","38940","30089","30949","30000","234","231","3","13750","46250","2095"
"cheap_spare","j0w96","19000","19000","19000","1","1","0","19000","19000","18089","18872","19500","17","16","1","2625","29500","83"
"adv_tool","4q7pl","65528","60590","60000","65","62","3","50000","72500","64356","64275","65000","495","483","12","47368","80000","6370"
"std_tool","qjqw9","29842","29690","30000","79","43","36","25555","30000","27429","28966","30000","360","354","6","15000","40909","2962"
"cheap_tool","wjlrd","25000","25000","25000","1","1","0","25000","25000","22769","22909","22727","5","3","2","21000","25000","13"
"str_boar","5lo3o","9196","9196","10000","62","62","0","5714","10000","7873","7869","7143","166","166","0","5714","10429","1153"
"polymer","jl26","5280","5280","5000","10","10","0","4000","6900","4670","4721","5000","29","29","0","3500","6900","1410"
"water_carrier","m22k","788","734","800","7","7","0","375","800","606","603","600","102","84","18","375","800","4154"
"plastic_bottle","pry2","2604","2604","2500","25","25","0","1900","4000","2181","2181","2000","116","113","3","1000","3000","1130"
"ammonia","40vn","23488","23726","23000","26","25","1","19000","30000","22375","22976","23000","113","98","15","17500","30000","1787"
