key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","72608","69808","70000","44","40","4","55000","83333","70715","67766","68500","776","751","25","48500","85366","13756"
"std_spare","l0og1","28753","26812","27000","35","33","2","16667","34118","25799","27638","25600","351","339","12","10000","47998","4306"
"cheap_spare","j0w96","43000","52000","52000","2","2","0","25000","79000","20132","40775","33333","21","21","0","0","85555","79"
"adv_tool","4q7pl","72250","70594","70000","48","37","11","60000","80000","71778","67744","68000","719","683","36","54000","82051","8254"
"std_tool","qjqw9","17674","17729","17888","38","32","6","14394","20833","16735","17444","18000","371","318","53","8333","29000","7230"
"cheap_tool","wjlrd","10000","10000","10000","2","2","0","10000","10000","6290","6281","6875","10","8","2","1","12500","31"
"str_boar","5lo3o","7694","7691","7857","43","43","0","5714","8571","7267","7266","7143","421","417","4","5000","8600","2911"
"polymer","jl26","3400","3400","3400","8","5","3","3400","3400","3873","3872","3800","72","69","3","3125","4444","3448"
"water_carrier","m22k","1069","1069","1100","20","15","5","1000","1100","1133","1137","1100","149","147","2","300","2400","7311"
"plastic_bottle","pry2","4738","4738","4800","34","29","5","4500","4900","3401","3388","3499","257","255","2","375","5000","2506"
"ammonia","40vn","16295","16283","15455","26","26","0","12000","20000","17784","17730","18000","182","169","13","12000","24000","3963"
