key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","71062","65884","65000","84","81","3","50000","80000","69429","66531","66000","562","532","30","50000","83400","7326"
"std_spare","l0og1","24304","25316","25000","29","29","0","15000","30000","18069","19614","18000","137","131","6","125","40833","3197"
"cheap_spare","j0w96","9199","9110","8999","18","18","0","8999","10000","9582","9346","8999","37","26","11","8571","10429","55"
"adv_tool","4q7pl","61910","61489","61111","61","37","24","59999","65000","69313","65090","65000","451","440","11","49888","83333","5421"
"std_tool","qjqw9","20937","20933","21000","18","10","8","20500","21000","11104","10647","10000","166","137","29","5000","16667","5750"
"cheap_tool","wjlrd","","","","0","0","","","","9500","10563","10000","8","8","0","500","20000","24"
"str_boar","5lo3o","8639","8639","8714","27","19","8","8428","8714","8846","8846","8714","321","320","1","6429","11667","2216"
"polymer","jl26","4248","4248","4180","12","12","0","4180","4380","5052","5052","4880","84","84","0","3480","8000","4200"
"water_carrier","m22k","938","938","1000","29","22","7","800","1000","905","903","900","175","170","5","300","1700","8429"
"plastic_bottle","pry2","1748","1748","1800","29","28","1","1500","2550","2027","2027","2000","160","135","25","1500","3000","1350"
"ammonia","40vn","14070","14267","14382","9","9","0","13500","15000","14717","15697","15500","127","125","2","10000","23600","3274"
