key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","53184","52332","52027","111","104","7","45000","60000","58204","59167","59999","823","802","21","40000","79999","11594"
"std_spare","l0og1","34657","35630","36000","55","30","25","31889","36000","29808","30654","31000","296","289","7","19999","41333","2451"
"cheap_spare","j0w96","23863","25630","24998","9","9","0","18182","37500","22047","23823","24998","31","22","9","15000","27000","41"
"adv_tool","4q7pl","58873","58231","59999","71","68","3","45000","90385","59759","60857","60000","589","566","23","40000","80000","7165"
"std_tool","qjqw9","28160","29161","29001","51","51","0","21000","40000","29508","31063","32000","366","362","4","18182","43333","3218"
"cheap_tool","wjlrd","10000","10000","10000","1","1","0","10000","10000","22697","22697","22222","12","11","1","10000","28000","11"
"str_boar","5lo3o","5429","5429","5286","10","10","0","5286","5857","6213","6214","6349","80","76","4","4286","8571","531"
"polymer","jl26","5763","7500","7500","2","2","0","5000","10000","3613","3613","3489","15","13","2","3100","4000","650"
"water_carrier","m22k","866","866","900","29","28","1","700","1000","824","824","890","73","61","12","500","1000","3050"
"plastic_bottle","pry2","2138","2138","2000","14","13","1","1900","2400","2017","2017","2000","89","57","32","1700","2350","570"
"ammonia","40vn","22571","27280","30000","26","24","2","14286","34999","22735","23415","22941","112","109","3","12000","34999","1916"
