key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","53540","52815","52500","90","84","6","43939","61500","55595","56188","55000","782","764","18","36667","73333","11366"
"std_spare","l0og1","29189","31682","31667","70","62","8","24138","36000","28748","30806","31000","317","308","9","18333","40000","3035"
"cheap_spare","j0w96","12564","10833","10000","4","4","0","10000","13333","18358","20204","22111","28","28","0","3999","45999","56"
"adv_tool","4q7pl","61212","61664","63000","84","83","1","45000","84000","58743","60456","60000","657","635","22","41860","76000","7807"
"std_tool","qjqw9","31360","36004","34944","51","46","5","22000","50000","29475","31135","32978","349","338","11","18964","45000","3600"
"cheap_tool","wjlrd","72000","48750","48750","2","2","0","10000","87500","16740","16740","17999","8","6","2","10000","22222","6"
"str_boar","5lo3o","6541","6541","6286","9","9","0","4586","7857","5918","5918","6000","71","67","4","3528","8571","469"
"polymer","jl26","4100","4100","4100","1","1","0","4100","4100","3829","3829","3500","14","13","1","3100","5000","650"
"water_carrier","m22k","694","694","700","24","24","0","600","980","778","778","760","89","80","9","500","1000","4000"
"plastic_bottle","pry2","2464","2464","2500","15","15","0","2222","2500","2229","2232","2200","90","89","1","1100","3000","882"
"ammonia","40vn","25922","25500","25333","22","22","0","200","37000","22936","24432","24091","107","103","4","12000","37000","1676"
