key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","74464","72538","70000","175","172","3","55000","99999","70537","66103","66667","714","652","62","50000","85000","12875"
"std_spare","l0og1","28833","28580","27934","39","38","1","15000","40000","25478","24207","24000","239","229","10","12000","36000","3963"
"cheap_spare","j0w96","7624","8632","9495","3","3","0","6400","10000","6852","8660","10000","20","20","0","1714","10000","156"
"adv_tool","4q7pl","75120","69378","69900","116","114","2","57143","87980","70079","65353","65000","452","421","31","46875","82500","6435"
"std_tool","qjqw9","19320","21186","21111","64","55","9","15000","27000","17761","19400","19000","304","299","5","9341","30000","6805"
"cheap_tool","wjlrd","51111","51111","55555","5","5","0","33333","55555","14929","35122","36667","12","12","0","4000","55555","45"
"str_boar","5lo3o","7375","7375","6857","10","8","2","6357","10000","8045","8043","7857","289","278","11","6000","10286","1943"
"polymer","jl26","5863","5863","6000","6","6","0","5400","6000","3699","3699","3600","36","28","8","3400","4646","1400"
"water_carrier","m22k","945","945","1000","51","51","0","540","1000","1002","1002","1000","225","165","60","800","1300","8248"
"plastic_bottle","pry2","2750","2750","2500","6","6","0","2500","4000","4047","4043","4000","206","172","34","2600","5000","1715"
"ammonia","40vn","18166","16979","17000","19","19","0","11429","21286","17372","17825","18000","224","220","4","10870","24000","5127"
