key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","57588","54989","55000","86","64","22","49286","62000","59490","55460","55000","758","700","58","40000","72500","9517"
"std_spare","l0og1","27727","24504","25000","35","32","3","16667","33333","31815","32474","32000","231","213","18","19000","45000","1843"
"cheap_spare","j0w96","18750","18750","18750","1","1","0","18750","18750","17647","17591","16490","12","9","3","15000","23077","61"
"adv_tool","4q7pl","63624","60404","61500","62","58","4","50000","70000","64813","67034","67000","539","507","32","54000","80000","6247"
"std_tool","qjqw9","27184","27265","28000","41","41","0","22500","32000","27663","29184","29999","320","314","6","18750","40909","2497"
"cheap_tool","wjlrd","","","","0","0","","","","57706","66557","41363","4","4","0","21000","162500","17"
"str_boar","5lo3o","6260","6282","6429","36","25","11","5714","7500","6422","6424","6429","114","96","18","5000","7714","661"
"polymer","jl26","3657","3657","3700","7","7","0","3500","3700","3973","3973","4000","20","15","5","3500","5000","750"
"water_carrier","m22k","593","593","600","26","20","6","580","600","601","601","600","111","88","23","400","800","4394"
"plastic_bottle","pry2","2000","2000","2000","13","13","0","2000","2000","2015","2015","2000","117","114","3","1200","2500","1140"
"ammonia","40vn","24208","24052","23591","16","12","4","20000","28000","22062","23302","23000","116","97","19","17500","30000","1596"
