key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","71856","69632","70000","114","111","3","59000","78571","69475","65492","65000","722","716","6","48333","80000","12889"
"std_spare","l0og1","19810","20145","20000","42","38","4","15385","27000","23961","24376","24000","196","184","12","12222","37037","4452"
"cheap_spare","j0w96","","","","0","0","","","","16623","17591","25000","23","23","0","1000","25000","77"
"adv_tool","4q7pl","72364","69988","69999","87","84","3","52500","86000","67925","65307","65000","434","418","16","48000","80000","6423"
"std_tool","qjqw9","20277","21625","21000","58","58","0","13500","27222","20114","22545","22727","298","287","11","12000","30000","6361"
"cheap_tool","wjlrd","","","","0","0","","","","23750","35071","25000","7","7","0","3500","100000","12"
"str_boar","5lo3o","7134","7136","7143","38","38","0","6429","8571","7190","7191","7143","346","339","7","4857","9682","2372"
"polymer","jl26","4000","4000","4000","7","4","3","4000","4000","4274","4274","4400","44","38","6","3980","4500","1900"
"water_carrier","m22k","1436","1436","1600","16","11","5","900","1700","946","946","838","106","94","12","651","1400","4700"
"plastic_bottle","pry2","2417","2417","2500","12","12","0","1800","3000","1993","1993","2000","130","76","54","1900","2100","755"
"ammonia","40vn","19127","19342","19000","26","24","2","15000","22999","21245","20520","20000","179","173","6","10000","30000","4323"
