key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","74972","72648","72111","100","85","15","63704","80000","77976","73329","73000","806","782","24","56000","90000","9104"
"std_spare","l0og1","29589","33585","35000","33","33","0","20000","44444","28161","30514","30000","338","334","4","15000","48100","2703"
"cheap_spare","j0w96","12271","12321","12333","9","9","0","12222","12333","12250","12273","12222","43","23","20","12222","12500","71"
"adv_tool","4q7pl","73534","70954","70000","65","57","8","58730","85000","77046","72848","71999","565","530","35","52941","92000","4566"
"std_tool","qjqw9","19221","19333","19999","76","50","26","16000","23333","22855","26064","25000","509","500","9","12500","35555","3820"
"cheap_tool","wjlrd","","","","0","0","","","","14755","14667","15333","15","11","4","10000","22222","15"
"str_boar","5lo3o","5156","5156","4960","27","26","1","4286","6190","6974","6976","7000","299","171","128","6413","7500","1193"
"polymer","jl26","2593","2593","2889","3","3","0","2000","2889","2887","2887","2600","39","39","0","1800","4889","1950"
"water_carrier","m22k","939","939","900","21","21","0","700","1156","763","763","800","188","185","3","400","1156","9250"
"plastic_bottle","pry2","2500","2500","2500","2","2","0","2000","3000","2942","2933","3000","152","150","2","1667","3500","1479"
"ammonia","40vn","19100","19158","19450","34","34","0","14167","25000","19489","19986","20000","172","161","11","13800","26000","2724"
