key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","51495","46631","47000","120","116","4","40000","58000","52790","50945","50000","706","652","54","33333","67676","13591"
"std_spare","l0og1","7539","12356","12000","18","16","2","4000","20000","8480","10278","9828","114","98","16","4000","17143","3142"
"cheap_spare","j0w96","","","","0","0","","","","","","","0","0","","","","0"
"adv_tool","4q7pl","50020","45270","44524","82","72","10","35000","58889","51107","50159","50000","429","403","26","31975","67676","4915"
"std_tool","qjqw9","8690","9201","9475","33","22","11","7500","10000","11921","16170","16000","183","168","15","4000","30000","3483"
"cheap_tool","wjlrd","","","","0","0","","","","22500","22500","22500","2","2","0","15000","30000","2"
"str_boar","5lo3o","9532","9534","9524","36","36","0","9286","10000","9734","9735","9857","275","197","78","9000","11000","1378"
"polymer","jl26","","","","0","0","","","","3846","3846","3778","18","13","5","3778","4000","650"
"water_carrier","m22k","771","771","800","12","12","0","667","800","770","770","800","106","103","3","500","1000","5150"
"plastic_bottle","pry2","3190","3190","3333","21","21","0","2000","3500","2888","2886","2750","109","103","6","1500","5000","1024"
"ammonia","40vn","17874","17039","17250","23","22","1","13333","20000","18875","18140","18600","125","115","10","13000","22000","2875"
