key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","77383","75284","74722","96","92","4","69500","87500","77312","74196","74999","868","840","28","58333","91111","8672"
"std_spare","l0og1","29743","29776","29996","34","21","13","29000","30000","29786","29842","30000","402","375","27","20000","41111","3337"
"cheap_spare","j0w96","14450","21637","25000","13","13","0","12000","25000","14393","20776","20000","47","47","0","100","45000","213"
"adv_tool","4q7pl","71503","67261","65000","93","83","10","60000","78000","77105","73892","74999","497","459","38","56666","92222","4199"
"std_tool","qjqw9","25560","28765","30000","67","67","0","12000","35555","27872","30041","30000","550","539","11","12000","45000","3730"
"cheap_tool","wjlrd","","","","0","0","","","","30737","31967","34998","19","17","2","5000","50507","22"
"str_boar","5lo3o","7981","7981","7857","43","42","1","6429","10000","8235","8227","7936","260","257","3","5571","11429","1767"
"polymer","jl26","4500","4500","4500","2","2","0","4500","4500","2464","2464","2500","42","34","8","1200","3480","1700"
"water_carrier","m22k","502","502","489","26","25","1","400","700","569","569","580","194","183","11","240","900","9150"
"plastic_bottle","pry2","3449","3450","3500","38","38","0","2800","3500","3500","3500","3500","192","98","94","3500","3500","974"
"ammonia","40vn","21352","20636","21500","19","18","1","17500","24999","24849","24947","24444","240","216","24","15000","35555","2599"
