key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","71466","64673","65000","151","149","2","50000","76000","67556","63314","62500","832","813","19","47000","76000","15314"
"std_spare","l0og1","25842","25940","25000","46","43","3","14000","35000","24976","24491","24500","270","250","20","15385","33333","4809"
"cheap_spare","j0w96","14000","14000","14000","3","3","0","14000","14000","13948","20135","19000","22","22","0","1870","38999","46"
"adv_tool","4q7pl","71097","70735","69000","54","53","1","58000","85000","63480","62609","62222","529","490","39","48571","75000","9071"
"std_tool","qjqw9","17811","19196","18700","56","52","4","14000","26000","20180","21132","20000","329","307","22","13889","28205","6822"
"cheap_tool","wjlrd","","","","0","0","","","","37133","37133","40000","12","12","0","16000","40000","12"
"str_boar","5lo3o","7393","7393","7143","71","71","0","6429","8571","7050","7045","7143","518","503","15","5000","9286","3509"
"polymer","jl26","4462","4462","4500","13","13","0","4400","4500","4460","4460","4480","62","46","16","4400","4500","2300"
"water_carrier","m22k","719","719","800","24","23","1","360","1000","848","848","800","85","85","0","360","1500","4250"
"plastic_bottle","pry2","1872","1872","1900","44","43","1","1600","2000","1918","1920","1999","173","151","22","1450","2500","1504"
"ammonia","40vn","24160","22753","24000","23","23","0","17000","29000","22111","22508","22500","213","211","2","15000","31000","5693"
